Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2021, тыс. рублей;Март, 2021, тыс. рублей;Изменение, тыс. рублей;Изменение, %
258;79;Русское Финансовое Общество;3427;Москва и обл.;3 075 440,00;1 159 324,00;1 916 116,00;165,28
259;2;Первый Инвестиционный Банк;604;Москва и обл.;3 032 176,00;3 134 097,00;-101 921,00;-3,25
260;10;Кросна-Банк;2607;Москва и обл.;2 999 829,00;2 697 541,00;302 288,00;11,21
261;3;Юнистрим;3467;Москва и обл.;2 981 772,00;2 963 315,00;18 457,00;0,62
262;1;Профессионал Банк;3296;Москва и обл.;2 966 979,00;3 083 751,00;-116 772,00;-3,79
263;2;Элита;1399;Калужская обл.;2 749 537,00;2 928 246,00;-178 709,00;-6,10
264;3;АвтоКредитБанк;1973;Татарстан;2 694 114,00;2 842 792,00;-148 678,00;-5,23
265;3;Яринтербанк;2564;Ярославская обл.;2 674 427,00;2 728 425,00;-53 998,00;-1,98
266;7;Россита-Банк;3257;Москва и обл.;2 661 193,00;2 612 022,00;49 171,00;1,88
267;2;Кетовский Коммерческий Банк;842;Курганская обл.;2 660 864,00;2 723 414,00;-62 550,00;-2,30
268;9;Уралфинанс;1370;Свердловская обл.;2 658 646,00;2 483 279,00;175 367,00;7,06
269;3;Внешфинбанк;3173;Краснодарский край;2 649 871,00;2 638 071,00;11 800,00;0,45
270;4;РБА;3413;Москва и обл.;2 647 831,00;2 605 519,00;42 312,00;1,62
271;-5;Банк Глобус;2438;Москва и обл.;2 626 149,00;2 845 658,00;-219 509,00;-7,71
272;3;Социум-Банк;2881;Москва и обл.;2 621 498,00;2 557 572,00;63 926,00;2,50
273;-13;Расчетные Решения;3524;Москва и обл.;2 571 678,00;3 136 168,00;-564 490,00;-18,00
274;5;Банк Пермь;875;Пермская обл.;2 423 167,00;2 451 169,00;-28 002,00;-1,14
275;5;Тамбовкредитпромбанк;1312;Тамбовская обл.;2 405 262,00;2 443 711,00;-38 449,00;-1,57
276;9;Экси-Банк;2530;Санкт-Петербург и обл.;2 395 862,00;2 363 721,00;32 141,00;1,36
277;1;Ермак;1809;Ханты-Мансийский АО — Югра;2 392 253,00;2 479 006,00;-86 753,00;-3,50
278;5;Йошкар-Ола;2802;Марий Эл;2 386 312,00;2 386 961,00;-649,00;-0,03
